net,test case,ground truth,your output,your runtime,your point
fc_base,img0_mnist_0.0020.txt,not verified,not verified,1.107,0
fc_base,img1_mnist_0.0078.txt,not verified,not verified,1.098,0
fc_base,img2_mnist_0.0300.txt,not verified,not verified,1.07,0
fc_base,img3_mnist_0.0936.txt,verified,verified,1.079,1
fc_base,img4_mnist_0.0955.txt,verified,verified,1.083,1
fc_1,img0_mnist_0.0127.txt,not verified,timeout (not verified),60,0
fc_1,img1_mnist_0.0373.txt,not verified,timeout (not verified),60,0
fc_1,img2_mnist_0.0424.txt,not verified,timeout (not verified),60,0
fc_1,img3_mnist_0.0075.txt,verified,verified,1.09,1
fc_1,img4_mnist_0.0349.txt,verified,verified,1.111,1
fc_1,img5_mnist_0.1110.txt,verified,verified,1.076,1
fc_1,img6_mnist_0.0419.txt,verified,verified,1.097,1
fc_1,img7_mnist_0.0915.txt,verified,verified,1.106,1
fc_1,img8_mnist_0.0444.txt,verified,verified,1.101,1
fc_1,img9_mnist_0.0693.txt,verified,verified,1.105,1
fc_2,img0_mnist_0.0541.txt,not verified,timeout (not verified),60,0
fc_2,img1_mnist_0.0717.txt,not verified,timeout (not verified),60,0
fc_2,img2_mnist_0.0908.txt,not verified,timeout (not verified),60,0
fc_2,img3_mnist_0.0031.txt,verified,verified,1.108,1
fc_2,img4_mnist_0.0540.txt,verified,verified,1.101,1
fc_2,img5_mnist_0.0392.txt,verified,verified,1.111,1
fc_2,img6_mnist_0.0563.txt,verified,verified,1.088,1
fc_2,img7_mnist_0.0843.txt,verified,verified,1.1,1
fc_2,img8_mnist_0.0750.txt,verified,verified,1.108,1
fc_2,img9_mnist_0.0618.txt,verified,verified,1.122,1
fc_3,img0_mnist_0.0236.txt,not verified,timeout (not verified),60,0
fc_3,img1_mnist_0.0297.txt,not verified,timeout (not verified),60,0
fc_3,img2_mnist_0.0615.txt,not verified,timeout (not verified),60,0
fc_3,img3_mnist_0.0019.txt,verified,verified,1.085,1
fc_3,img4_mnist_0.0621.txt,verified,verified,1.088,1
fc_3,img5_mnist_0.0442.txt,verified,verified,1.075,1
fc_3,img6_mnist_0.0569.txt,verified,verified,1.082,1
fc_3,img7_mnist_0.0749.txt,verified,verified,1.085,1
fc_3,img8_mnist_0.0751.txt,verified,verified,1.112,1
fc_3,img9_mnist_0.0785.txt,verified,verified,1.091,1
fc_4,img0_mnist_0.1132.txt,not verified,timeout (not verified),60,0
fc_4,img1_mnist_0.1139.txt,not verified,timeout (not verified),60,0
fc_4,img2_mnist_0.1164.txt,not verified,timeout (not verified),60,0
fc_4,img3_mnist_0.0014.txt,verified,verified,1.101,1
fc_4,img4_mnist_0.0552.txt,verified,verified,1.1,1
fc_4,img5_mnist_0.0600.txt,verified,verified,1.085,1
fc_4,img6_mnist_0.0776.txt,verified,verified,1.092,1
fc_4,img7_mnist_0.0566.txt,verified,verified,1.099,1
fc_4,img8_mnist_0.0894.txt,verified,verified,1.108,1
fc_4,img9_mnist_0.0814.txt,verified,verified,1.101,1
fc_5,img0_mnist_0.0336.txt,not verified,timeout (not verified),60,0
fc_5,img1_mnist_0.0772.txt,not verified,timeout (not verified),60,0
fc_5,img2_mnist_0.1475.txt,not verified,timeout (not verified),60,0
fc_5,img3_mnist_0.0014.txt,verified,verified,1.081,1
fc_5,img4_mnist_0.0745.txt,verified,verified,1.078,1
fc_5,img5_mnist_0.1012.txt,verified,verified,1.059,1
fc_5,img6_mnist_0.0946.txt,verified,verified,1.089,1
fc_5,img7_mnist_0.1009.txt,verified,verified,1.097,1
fc_5,img8_mnist_0.1020.txt,verified,verified,1.122,1
fc_5,img9_mnist_0.1198.txt,verified,verified,1.138,1
fc_6,img0_mnist_0.0142.txt,not verified,timeout (not verified),60,0
fc_6,img1_mnist_0.0269.txt,not verified,timeout (not verified),60,0
fc_6,img2_mnist_0.0386.txt,not verified,timeout (not verified),60,0
fc_6,img3_mnist_0.0040.txt,verified,verified,1.115,1
fc_6,img4_mnist_0.0619.txt,verified,verified,1.096,1
fc_6,img5_mnist_0.0458.txt,verified,verified,1.105,1
fc_6,img6_mnist_0.0348.txt,verified,verified,1.151,1
fc_6,img7_mnist_0.0261.txt,verified,verified,1.127,1
fc_6,img8_mnist_0.0316.txt,verified,verified,1.203,1
fc_6,img9_mnist_0.0356.txt,verified,verified,1.243,1
fc_6,img0_cifar10_0.0019.txt,not verified,timeout (not verified),60,0
fc_6,img1_cifar10_0.0026.txt,not verified,timeout (not verified),60,0
fc_6,img2_cifar10_0.0029.txt,not verified,timeout (not verified),60,0
fc_6,img3_cifar10_0.0051.txt,not verified,timeout (not verified),60,0
fc_6,img4_cifar10_0.0038.txt,verified,verified,1.142,1
fc_6,img5_cifar10_0.0029.txt,verified,verified,1.18,1
fc_6,img6_cifar10_0.0071.txt,verified,verified,1.208,1
fc_6,img7_cifar10_0.0059.txt,verified,verified,1.223,1
fc_6,img8_cifar10_0.0029.txt,verified,verified,1.274,1
fc_6,img9_cifar10_0.0052.txt,verified,verified,1.255,1
fc_7,img0_mnist_0.0598.txt,not verified,timeout (not verified),60,0
fc_7,img1_mnist_0.0670.txt,not verified,timeout (not verified),60,0
fc_7,img2_mnist_0.0677.txt,not verified,timeout (not verified),60,0
fc_7,img3_mnist_0.0700.txt,verified,verified,1.116,1
fc_7,img4_mnist_0.0571.txt,verified,verified,1.128,1
fc_7,img5_mnist_0.0551.txt,verified,verified,1.11,1
fc_7,img6_mnist_0.0565.txt,verified,verified,1.181,1
fc_7,img7_mnist_0.0521.txt,verified,verified,1.174,1
fc_7,img8_mnist_0.0744.txt,verified,verified,2.302,1
fc_7,img9_mnist_0.0777.txt,verified,verified,5.967,1
conv_base,img0_mnist_0.0770.txt,not verified,not verified,1.451,0
conv_base,img1_mnist_0.1146.txt,not verified,not verified,1.459,0
conv_base,img2_mnist_0.1222.txt,not verified,not verified,1.447,0
conv_base,img3_mnist_0.1375.txt,verified,verified,1.477,1
conv_base,img4_mnist_0.1163.txt,verified,verified,1.453,1
conv_1,img0_mnist_0.1671.txt,not verified,timeout (not verified),60,0
conv_1,img1_mnist_0.1796.txt,not verified,timeout (not verified),60,0
conv_1,img2_mnist_0.1829.txt,not verified,timeout (not verified),60,0
conv_1,img3_mnist_0.0181.txt,verified,verified,1.439,1
conv_1,img4_mnist_0.1120.txt,verified,verified,1.404,1
conv_1,img5_mnist_0.1049.txt,verified,verified,1.443,1
conv_1,img6_mnist_0.1120.txt,verified,verified,1.44,1
conv_1,img7_mnist_0.1120.txt,verified,verified,1.421,1
conv_1,img8_mnist_0.1272.txt,verified,verified,1.559,1
conv_1,img9_mnist_0.1306.txt,verified,verified,2.59,1
conv_2,img0_mnist_0.1211.txt,not verified,timeout (not verified),60,0
conv_2,img1_mnist_0.1560.txt,not verified,timeout (not verified),60,0
conv_2,img2_mnist_0.1831.txt,not verified,timeout (not verified),60,0
conv_2,img3_mnist_0.0095.txt,verified,verified,2.013,1
conv_2,img4_mnist_0.0974.txt,verified,verified,2.014,1
conv_2,img5_mnist_0.1424.txt,verified,verified,2.129,1
conv_2,img6_mnist_0.1284.txt,verified,verified,2.229,1
conv_2,img7_mnist_0.1582.txt,verified,verified,2.082,1
conv_2,img8_mnist_0.1709.txt,verified,verified,3.157,1
